ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
AAPU,AAPL,False,,letf_long,1.995479,ok,-0.0040799999999999,65000.0,-0.0040799999999999,False,48.564998626708984,0.482978,0.163425,0.243242,0.0096,0.15928833333333342,2026-07-29,letf,0.15928833333333342,0.06714237637294043,0.08562363072192858,0.10072552036009197,0.1158748832725437,0.1383808867042886,0.10495,0.058474999999999985,,,2,short_favorable_positive,bucket_1
AMUU,AMD,False,,letf_long,1.988191,ok,-0.002281,60000.0,-0.002281,False,165.47999572753906,1.294507,0.504397,0.65101,0.0106,0.5020843194444444,2026-07-29,letf,0.5020843194444444,0.3505829502637664,0.4173224652635235,0.4628489706505201,0.5024618930052981,0.5815104913130138,0.463252,0.04114499999999999,,,2,short_favorable_positive,bucket_1
AMZU,AMZN,False,,letf_long,1.999252,ok,-0.009993,200000.0,-0.009993,False,31.235000610351562,0.595583,0.210594,0.297796,0.0099,0.20046220833333334,2026-07-29,letf,0.20046220833333334,0.08752211337876364,0.10815651754101621,0.12484685784119152,0.1410446142465286,0.1618906218311457,0.135205,0.07538900000000001,,,2,short_favorable_positive,bucket_1
ASMU,ASML,False,,letf_long,2.000646,ok,-0.0906039999999999,50000.0,-0.0906039999999999,False,26.920000076293945,1.0553,0.41268,0.453402,0.0097,0.3208176111111112,2026-07-29,letf,0.3208176111111112,-0.011365960513607613,0.08441027486688413,0.15583141440350412,0.2345471372004873,0.3385157200704328,0.252246,0.16043399999999997,,,2,short_favorable_positive,bucket_1
AVL,AVGO,False,,letf_long,1.998076,ok,0.001811,200000.0,0.001811,False,44.779998779296875,0.90233,0.361964,0.452012,0.01,0.3638001527777778,2026-07-29,letf,0.3638001527777778,0.16955765310615956,0.21046229766592367,0.24996908379102956,0.28812862625746544,0.3453870252961661,0.250405,0.11155900000000002,,,2,short_favorable_positive,bucket_1
BOEU,BA,False,,letf_long,1.997604,ok,-0.010762,60000.0,-0.010762,False,33.649898529052734,0.620676,0.201145,0.31071,0.0106,0.19023352777777777,2026-07-29,letf,0.19023352777777777,0.06463228330062,0.1050037834460712,0.13095572804618855,0.15935352417469673,0.20377802688483013,0.143456,0.05768899999999999,,,2,short_favorable_positive,bucket_1
BABU,BABA,False,,letf_long,2.000659,ok,-0.011487,70000.0,-0.011487,False,10.90999984741211,0.809811,0.301123,0.432268,0.0097,0.2894764583333333,2026-07-29,letf,0.2894764583333333,0.08771900851442949,0.1692886305869573,0.22830451195842547,0.27774976949716,0.3433055889057419,0.233515,0.06760799999999997,,,2,short_favorable_positive,bucket_1
BRKU,BRK-B,False,,letf_long,1.9809,ok,-0.035068,250000.0,-0.035068,False,23.729999542236328,0.272704,0.130394,0.137667,0.0102,0.09483894444444446,2026-07-29,letf,0.09483894444444446,-0.021780843312223474,0.009269306590603491,0.029391597162704182,0.04737938900096849,0.0797333821821343,0.064661,0.06573300000000001,,,2,short_favorable_positive,bucket_1
CONX,COIN,False,,letf_long,2.001027,ok,-0.0592129999999999,100000.0,-0.0592129999999999,False,6.289999961853027,1.385038,0.652374,0.673416,0.0097,0.5923385972222224,2026-07-29,letf,0.5923385972222224,0.3164492645061304,0.3881813963470555,0.431919920222619,0.49331697080430126,0.5750763429309157,0.500676,0.151698,,,2,short_favorable_positive,bucket_1
CSCL,CSCO,False,,letf_long,2.006222,ok,-0.05425,10000.0,-0.05425,False,60.130001068115234,0.573282,0.172233,0.285752,0.0107,0.11722952777777779,2026-07-29,letf,0.11722952777777779,0.005770984604829965,0.043323587560330036,0.074540562886255,0.10205051690245678,0.15600636880127386,0.130097,0.04213600000000001,,,2,short_favorable_positive,bucket_1
